Процессор,"Общий объем SSD, ГБ",Видеокарта,Операционная система,"Диагональ экрана, дюймы",Технология матрицы,Тип памяти,Цена,"Оперативная память, ГБ"
AMD Ryzen 7 3700U (2.3 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,58265,16
Intel Core i3-1115G4 (3.0 ГГц),256,Intel UHD Graphics,Без системы,15.6,OLED,DDR4,50162,8
Intel Core i5-1235U (1.3 ГГц),512,NVIDIA GeForce MX550 (2 Гб),Без системы,14.0,IPS,DDR4,60522,16
AMD Ryzen 7 PRO 4750U (1.7 ГГц),512,AMD Radeon Graphics,Windows Pro,14.1,IPS,DDR4,55222,16
AMD Ryzen 5 5625U (2.3 ГГц),512,AMD Radeon Graphics,Без системы,15.6,IPS,DDR4,54464,8
Intel Core i5-1235U (1.3 ГГц),512,Intel Iris Xe Graphics,Windows Home,15.6,IPS,DDR4,52384,8
AMD Ryzen 5 3500U (2.1 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,55222,16
Intel Core i5-1135G7 (2.4 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,TN,DDR4,50377,8
,256,,Без системы,15.6,,,45479,8
AMD Ryzen 7 7840HS (3.8 ГГц),1024,AMD Radeon,Windows Pro,14.0,IPS,LPDDR5,84876,32
Intel Core i5-1235U (1.3 ГГц),512,Intel Iris Xe Graphics,Windows Home,15.6,IPS,DDR4,52384,8
AMD Ryzen 5 5625U (2.3 ГГц),512,AMD Radeon Graphics,Без системы,15.6,IPS,DDR4,54464,8
Intel Core i7-13700HX (2.1 ГГц),1024,NVIDIA GeForce RTX 4060 для ноутбуков (8 Гб),Без системы,16.0,IPS,DDR5,135006,16
AMD Ryzen 5 5600H (3.3 ГГц),512,AMD Radeon Graphics,Windows Pro,16.0,IPS,DDR4,107724,16
Intel Core i7-12700H (2.3 ГГц),512,NVIDIA GeForce RTX 3050 Ti для ноутбуков (4 Гб),Windows Home,16.0,IPS,,87000,16
AMD Ryzen 7 7840HS (3.8 ГГц),1024,AMD Radeon,Windows Pro,14.5,OLED,LPDDR5,114618,32
AMD Ryzen 7 7840HS (3.8 ГГц),1024,AMD Radeon,Windows Pro,14.0,IPS,LPDDR5,84876,32
Intel Core i5-1135G7 (2.4 ГГц),512,Intel Iris Xe Graphics,Windows Pro,13.3,IPS,LPDDR4,66618,16
AMD Ryzen 5 5625U (2.3 ГГц),512,AMD Radeon Graphics,Без системы,15.6,IPS,DDR4,54464,8
AMD Ryzen 7 PRO 4750U (1.7 ГГц),512,AMD Radeon Graphics,Windows Pro,14.1,IPS,DDR4,52178,8
Intel Core i9-12900H (2.5 ГГц),1000,NVIDIA GeForce RTX 3080 (8 Гб),Без системы,17.3,IPS,LPDDR5,180162,16
Intel Core i5-1135G7 (2.4 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,IPS,DDR4,63070,16
Intel Core i7-9750H (2.6 ГГц),512,NVIDIA GeForce GTX 1650 (4 Гб),Windows Pro,15.6,IPS,DDR4,48471,16
AMD Ryzen 9 5900HX (3.3 ГГц),512,NVIDIA GeForce RTX 3070 для ноутбуков (8 Гб),Без системы,15.6,IPS,DDR5,117519,16
Intel Core i5-1235U (1.3 ГГц),512,Intel Iris Xe Graphics,Windows Home,15.6,IPS,DDR4,52384,8
AMD Ryzen 7 3700U (2.3 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,58265,16
Intel Core i7-12650H (2.3 ГГц),1000,NVIDIA GeForce RTX 3050 для ноутбуков (4 Гб),Windows Home,15.6,,DDR5,109576,16
AMD Ryzen 3 5300U (2.6 ГГц),,AMD Radeon Vega 6,Без системы,15.6,,DDR4,39042,4
Intel Core i5-1240P (1.7 ГГц),512,Intel UHD Graphics,Windows Home,14.0,IPS,,64253,16
Intel Core i7-12700H (2.3 ГГц),512,NVIDIA GeForce RTX 3050 Ti для ноутбуков (4 Гб),Windows Home,16.0,IPS,,87000,16
Intel Core i5-1135G7 (2.4 ГГц),512,Intel Iris Xe Graphics,Windows Home,15.6,OLED,DDR4,67082,16
,256,,Без системы,15.6,,,45479,8
AMD Ryzen 7 5800H (3.2 ГГц),1024,AMD Radeon Graphics,Без системы,15.6,IPS,DDR4,125926,16
AMD Ryzen 7 5800H (3.2 ГГц),1024,AMD Radeon Graphics,Без системы,17.3,IPS,DDR4,84117,16
AMD Ryzen 7 PRO 4750U (1.7 ГГц),512,AMD Radeon Graphics,Windows Pro,14.1,IPS,DDR4,55222,16
Intel Core i9-12900H (2.5 ГГц),1000,NVIDIA GeForce RTX 3080 (8 Гб),Без системы,17.3,IPS,LPDDR5,180162,16
Intel Core i5-1240P (1.7 ГГц),512,Intel UHD Graphics,Windows Home,14.0,IPS,,55670,8
Intel Core i7-1165G7 (2.8 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,IPS,DDR4,47655,8
Intel Core i5-1135G7 (2.4 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,IPS,DDR4,51775,8
Intel Core i5-10210U (1.6 ГГц),512,Intel UHD Graphics,Windows Home,14.0,IPS,DDR4,49277,8
AMD Ryzen 7 5800H (3.2 ГГц),1024,AMD Radeon Graphics,Без системы,17.3,IPS,DDR4,84117,16
AMD Ryzen 5 3500U (2.1 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,52178,8
Intel Core i3-1115G4 (3.0 ГГц),256,Intel UHD Graphics,Windows Home,15.6,IPS,DDR4,42892,8
AMD Ryzen 7 3700U (2.3 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,58265,16
AMD Ryzen 7 5800H (3.2 ГГц),512,AMD Radeon Graphics,Без системы,16.0,OLED,DDR4,77184,16
AMD Ryzen 5 3500U (2.1 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,52178,8
AMD Ryzen 7 3700U (2.3 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,56526,8
,512,AMD Radeon R7,Windows Home,16.0,OLED,DDR4,61187,16
Intel Core i5-12500H (2.5 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,OLED,DDR4,65262,16
AMD Ryzen 3 5300U (2.6 ГГц),,AMD Radeon Vega 6,Без системы,15.6,,DDR4,39042,4
AMD Ryzen 7 5800H (3.2 ГГц),512,AMD Radeon Graphics,Без системы,16.0,OLED,DDR4,77184,16
Intel Core i7-1165G7 (2.8 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,IPS,DDR4,78708,8
AMD Ryzen 7 5800H (3.2 ГГц),1024,AMD Radeon Graphics,Без системы,15.6,IPS,DDR4,125926,16
AMD Ryzen 7 6800H (3.2 ГГц),1024,Radeon RX 6850M XT (12 Гб),Без системы,16.0,IPS,DDR5,78789,16
AMD Ryzen 5 5625U (2.3 ГГц),512,AMD Radeon Graphics,Без системы,15.6,IPS,DDR4,54464,8
AMD Ryzen 7 7840H (3.8 ГГц),1024,NVIDIA GeForce RTX 4060 для ноутбуков (8 Гб),Windows Home,16.0,IPS,DDR5,150327,16
Intel Core i5-1135G7 (2.4 ГГц),512,Intel Iris Xe Graphics,Windows Pro,13.3,IPS,LPDDR4,66618,16
Intel Core i5-12500H (2.5 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,OLED,DDR4,65262,16
Intel Core i5-1135G7 (2.4 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,TN,DDR4,50377,8
Intel Core i7-9750H (2.6 ГГц),512,NVIDIA GeForce GTX 1650 (4 Гб),Windows Home,15.6,IPS,DDR4,50602,16
AMD Ryzen 7 5800H (3.2 ГГц),512,AMD Radeon Graphics,Без системы,16.0,OLED,DDR4,110081,16
AMD Ryzen 7 3700U (2.3 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,58265,16
AMD Ryzen 7 7840HS (3.8 ГГц),1024,AMD Radeon,Windows Pro,14.0,IPS,LPDDR5,84876,32
AMD Ryzen 9 5900HX (3.3 ГГц),512,NVIDIA GeForce RTX 3070 для ноутбуков (8 Гб),Без системы,15.6,IPS,DDR5,117519,16
AMD Ryzen 7 7730U (2.0 ГГц),1024,AMD Radeon Graphics,Windows Pro,15.0,IPS,DDR4,72113,16
Intel Core i3-1115G4 (3.0 ГГц),256,Intel UHD Graphics,Без системы,15.6,IPS,DDR4,41460,8
Intel Core i7-12650H (2.3 ГГц),1000,NVIDIA GeForce RTX 3050 для ноутбуков (4 Гб),Windows Home,15.6,,DDR5,109576,16
,512,,Windows Home,17.3,IPS,DDR4,87484,16
,512,,Без системы,13.0,,,90347,8
AMD Ryzen 7 5800H (3.2 ГГц),512,AMD Radeon Graphics,Без системы,16.0,OLED,DDR4,110081,16
Intel Core i7-12700H (2.3 ГГц),512,NVIDIA GeForce RTX 3050 Ti для ноутбуков (4 Гб),Windows Home,16.0,IPS,,87000,16
Intel Core i7-9750H (2.6 ГГц),512,NVIDIA GeForce GTX 1650 (4 Гб),Windows Home,15.6,IPS,DDR4,50602,16
Intel Core i3-1005G1 (1.2 ГГц),250,Intel UHD Graphics,Без системы,14.0,IPS,LPDDR4,40177,8
Intel Core i5-10210U (1.6 ГГц),512,Intel UHD Graphics,Windows Home,14.0,IPS,DDR4,49277,8
,256,,Без системы,15.6,,,45479,8
AMD Ryzen 5 3500U (2.1 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,55222,16
Intel Core i7-1185G7 (3.0 ГГц),512,Intel Iris Xe Graphics,Windows Home,14.0,IPS,DDR4,109170,16
AMD Ryzen 9 5900HX (3.3 ГГц),512,NVIDIA GeForce RTX 3070 для ноутбуков (8 Гб),Без системы,15.6,IPS,DDR5,117519,16
AMD Ryzen 7 7840H (3.8 ГГц),1024,NVIDIA GeForce RTX 4060 для ноутбуков (8 Гб),Windows Home,16.0,IPS,DDR5,150327,16
AMD Ryzen 7 5825U (2.0 ГГц),512,AMD Radeon Graphics,Windows Home,15.6,,DDR4,50207,16
AMD Ryzen 7 6800H (3.2 ГГц),1024,Radeon RX 6850M XT (12 Гб),Без системы,16.0,IPS,DDR5,78789,16
Intel Core i5-13500H (2.6 ГГц),512,,Windows Home,15.6,OLED,LPDDR5,112435,16
AMD Ryzen 7 5800H (3.2 ГГц),1024,AMD Radeon Graphics,Без системы,15.6,IPS,DDR4,125926,16
AMD Ryzen 7 5800H (3.2 ГГц),1024,AMD Radeon Graphics,Без системы,15.6,IPS,DDR4,125926,16
AMD Ryzen 7 7840HS (3.8 ГГц),1024,AMD Radeon,Windows Pro,14.5,OLED,LPDDR5,114618,32
,256,,Без системы,15.6,,,45479,8
AMD Ryzen 5 7520U (2.8 ГГц),512,AMD Radeon Graphics,Без системы,15.6,IPS,,40082,16
Intel Core i9-12900H (2.5 ГГц),1000,NVIDIA GeForce RTX 3080 (8 Гб),Без системы,17.3,IPS,LPDDR5,180162,16
AMD Ryzen 7 PRO 4750U (1.7 ГГц),512,AMD Radeon Graphics,Windows Pro,14.1,IPS,DDR4,55222,16
AMD Ryzen 5 5600H (3.3 ГГц),512,AMD Radeon Graphics,Без системы,16.0,,DDR4,62090,16
Intel Core i9-12900H (2.5 ГГц),1000,NVIDIA GeForce RTX 3080 (8 Гб),Без системы,17.3,IPS,LPDDR5,180162,16
AMD Ryzen 5 3500U (2.1 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,55222,16
,512,AMD Radeon R7,Windows Home,16.0,OLED,DDR4,61187,16
AMD Ryzen 7 7840HS (3.8 ГГц),512,NVIDIA GeForce RTX 4060 для ноутбуков (8 Гб),Windows Pro,15.6,IPS,DDR5,102008,16
Intel Core i5-1135G7 (2.4 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,IPS,DDR4,63070,16
Intel Core i9-12900H (2.5 ГГц),1000,NVIDIA GeForce RTX 3080 (8 Гб),Без системы,17.3,IPS,LPDDR5,180162,16
AMD Ryzen 7 3700U (2.3 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,56526,8
Intel Core i5-1135G7 (2.4 ГГц),512,Intel Iris Xe Graphics,Windows Pro,13.3,IPS,LPDDR4,66618,16
Intel Core i5-12500H (2.5 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,OLED,DDR4,65262,16
Intel Core i5-13500H (2.6 ГГц),512,,Windows Home,15.6,OLED,LPDDR5,112435,16
,512,,Без системы,13.0,,,90347,8
AMD Ryzen 7 7840H (3.8 ГГц),1024,NVIDIA GeForce RTX 4060 для ноутбуков (8 Гб),Windows Home,16.0,IPS,DDR5,150327,16
AMD Ryzen 7 7840H (3.8 ГГц),1024,NVIDIA GeForce RTX 4060 для ноутбуков (8 Гб),Windows Home,16.0,IPS,DDR5,150327,16
Intel Core i3-1115G4 (3.0 ГГц),256,Intel UHD Graphics,Без системы,15.6,OLED,DDR4,50162,8
Intel Core i5-1135G7 (2.4 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,IPS,DDR4,63070,16
,512,,Windows Home,17.3,IPS,DDR4,87484,16
AMD Ryzen 7 PRO 4750U (1.7 ГГц),512,AMD Radeon Graphics,Windows Pro,14.1,IPS,DDR4,52178,8
,512,,Windows Home,17.3,IPS,DDR4,87484,16
AMD Ryzen 7 3700U (2.3 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,56526,8
AMD Ryzen 7 7840HS (3.8 ГГц),1024,AMD Radeon,Windows Pro,14.0,IPS,LPDDR5,84876,32
AMD Ryzen 7 PRO 4750U (1.7 ГГц),512,AMD Radeon Graphics,Windows Pro,14.1,IPS,DDR4,52178,8
Intel Core i3-1115G4 (3.0 ГГц),256,Intel UHD Graphics,Без системы,15.6,OLED,DDR4,50162,8
Intel Core i7-1185G7 (3.0 ГГц),512,Intel Iris Xe Graphics,Windows Home,14.0,IPS,DDR4,109170,16
AMD Ryzen 7 PRO 4750U (1.7 ГГц),512,AMD Radeon Graphics,Windows Pro,14.1,IPS,DDR4,52178,8
AMD Ryzen 7 5800H (3.2 ГГц),512,AMD Radeon Graphics,Без системы,16.0,OLED,DDR4,77184,16
Intel Core i7-9750H (2.6 ГГц),512,NVIDIA GeForce GTX 1650 (4 Гб),Windows Pro,15.6,IPS,DDR4,48471,16
AMD Ryzen 7 PRO 4750U (1.7 ГГц),512,AMD Radeon Graphics,Windows Pro,14.1,IPS,DDR4,52178,8
,512,AMD Radeon R7,Windows Home,16.0,OLED,DDR4,61187,16
Intel Core i5-13500H (2.6 ГГц),512,Intel UHD Graphics,Windows Home,17.3,IPS,DDR4,60341,8
AMD Ryzen 7 3700U (2.3 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,56526,8
AMD Ryzen 5 7530U (2.0 ГГц),256,,Windows Home,14.0,IPS,DDR4,44012,8
AMD A6-9220 (2.5 ГГц),512,Intel Iris Xe Graphics,Windows Pro,15.6,IPS,DDR4,32176,8
,512,,Без системы,13.0,,,90347,8
AMD Ryzen 3 7330U (2.3 ГГц),256,AMD Radeon,Без системы,15.0,IPS,DDR4,39826,8
Intel Core i7-1165G7 (2.8 ГГц),512,Intel Iris Xe Graphics,Без системы,17.3,IPS,DDR4,108341,16
Intel Core i3-1115G4 (3.0 ГГц),256,Intel UHD Graphics,Без системы,15.6,IPS,DDR4,41460,8
Intel Core i5-1240P (1.7 ГГц),512,Intel UHD Graphics,Windows Home,14.0,IPS,,64253,16
Intel Core i5-1235U (1.3 ГГц),512,NVIDIA GeForce MX550 (2 Гб),Без системы,14.0,IPS,DDR4,60522,16
AMD Ryzen 5 7520U (2.8 ГГц),512,AMD Radeon Graphics,Без системы,15.6,IPS,,40082,16
AMD Ryzen 5 3500U (2.1 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,52178,8
Intel Core i7-9750H (2.6 ГГц),512,NVIDIA GeForce GTX 1650 (4 Гб),Windows Home,15.6,IPS,DDR4,50602,16
AMD Ryzen 9 5900HX (3.3 ГГц),512,NVIDIA GeForce RTX 3070 для ноутбуков (8 Гб),Без системы,15.6,IPS,DDR5,117519,16
Intel Core i3-1005G1 (1.2 ГГц),250,Intel UHD Graphics,Без системы,14.0,IPS,LPDDR4,40177,8
Intel Core i5-1135G7 (2.4 ГГц),512,Intel Iris Xe Graphics,Windows Pro,13.3,IPS,LPDDR4,66618,16
AMD Ryzen 7 7840H (3.8 ГГц),1024,NVIDIA GeForce RTX 4060 для ноутбуков (8 Гб),Windows Home,16.0,IPS,DDR5,150327,16
Intel Core i5-1135G7 (2.4 ГГц),512,Intel Iris Xe Graphics,Windows Home,15.6,OLED,DDR4,67082,16
Intel Core i7-1165G7 (2.8 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,IPS,DDR4,47655,8
AMD Ryzen 3 5300U (2.6 ГГц),,AMD Radeon Vega 6,Без системы,15.6,,DDR4,39042,4
AMD Ryzen 9 5900HX (3.3 ГГц),512,NVIDIA GeForce RTX 3070 для ноутбуков (8 Гб),Без системы,15.6,IPS,DDR5,117519,16
AMD A6-9220 (2.5 ГГц),512,Intel Iris Xe Graphics,Windows Pro,15.6,IPS,DDR4,32176,8
Intel Core i5-1240P (1.7 ГГц),512,Intel UHD Graphics,Windows Home,14.0,IPS,,55670,8
AMD Ryzen 5 5625U (2.3 ГГц),512,AMD Radeon Graphics,Без системы,15.6,IPS,DDR4,54464,8
AMD Ryzen 7 7730U (2.0 ГГц),1024,AMD Radeon Graphics,Windows Pro,16.0,IPS,DDR4,75189,16
Intel Core i7-9750H (2.6 ГГц),512,NVIDIA GeForce GTX 1650 (4 Гб),Windows Home,15.6,IPS,DDR4,50602,16
AMD Ryzen 5 3500U (2.1 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,55222,16
AMD Ryzen 7 3700U (2.3 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,56526,8
Intel Core i5-1135G7 (2.4 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,TN,DDR4,50377,8
Intel Core i7-1165G7 (2.8 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,IPS,DDR4,78708,8
Intel Core i7-9750H (2.6 ГГц),512,NVIDIA GeForce GTX 1650 (4 Гб),Windows Pro,15.6,IPS,DDR4,48471,16
Intel Core i5-1135G7 (2.4 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,IPS,DDR4,51775,8
Intel Core i5-1240P (1.7 ГГц),512,Intel UHD Graphics,Windows Home,14.0,IPS,,64253,16
Intel Core i5-1240P (1.7 ГГц),512,Intel UHD Graphics,Windows Home,14.0,IPS,,64253,16
,512,AMD Radeon R7,Windows Home,16.0,OLED,DDR4,61187,16
AMD Ryzen 5 5600H (3.3 ГГц),512,AMD Radeon Graphics,Без системы,16.0,,DDR4,62090,16
Intel Core i9-12900H (2.5 ГГц),1000,NVIDIA GeForce RTX 3080 (8 Гб),Без системы,17.3,IPS,LPDDR5,180162,16
AMD Ryzen 7 PRO 4750U (1.7 ГГц),512,AMD Radeon Graphics,Windows Pro,14.1,IPS,DDR4,52178,8
AMD Ryzen 7 3700U (2.3 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,56526,8
AMD Ryzen 5 3500U (2.1 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,52178,8
Intel Core i5-1240P (1.7 ГГц),512,Intel UHD Graphics,Windows Home,14.0,IPS,,55670,8
AMD Ryzen 5 3500U (2.1 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,52178,8
Intel Core i7-12700H (2.3 ГГц),512,NVIDIA GeForce RTX 3050 Ti для ноутбуков (4 Гб),Windows Home,16.0,IPS,,87000,16
,512,,Windows Home,17.3,IPS,DDR4,87484,16
,512,AMD Radeon R7,Windows Home,16.0,OLED,DDR4,61187,16
AMD Ryzen 7 7840HS (3.8 ГГц),1024,AMD Radeon,Windows Pro,14.5,OLED,LPDDR5,114618,32
AMD Ryzen 7 3700U (2.3 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,58265,16
Intel Core i7-9750H (2.6 ГГц),512,NVIDIA GeForce GTX 1650 (4 Гб),Windows Home,15.6,IPS,DDR4,50602,16
,256,,Без системы,15.6,,,45479,8
AMD Ryzen 5 7520U (2.8 ГГц),512,AMD Radeon Graphics,Без системы,15.6,IPS,,40082,16
Intel Core i7-9750H (2.6 ГГц),512,NVIDIA GeForce GTX 1650 (4 Гб),Windows Home,15.6,IPS,DDR4,50602,16
Intel Core i5-1135G7 (2.4 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,TN,DDR4,50377,8
Intel Core i7-12650H (2.3 ГГц),1000,NVIDIA GeForce RTX 3050 для ноутбуков (4 Гб),Windows Home,15.6,,DDR5,109576,16
Intel Core i7-1185G7 (3.0 ГГц),512,Intel Iris Xe Graphics,Windows Home,14.0,IPS,DDR4,109170,16
Intel Core i7-1165G7 (2.8 ГГц),512,Intel Iris Xe Graphics,Без системы,15.6,IPS,DDR4,78708,8
AMD Ryzen 7 5800H (3.2 ГГц),1024,AMD Radeon Graphics,Без системы,15.6,IPS,DDR4,125926,16
AMD Ryzen 7 7840HS (3.8 ГГц),1024,AMD Radeon,Windows Pro,14.0,IPS,LPDDR5,84876,32
Intel Core i5-1240P (1.7 ГГц),512,Intel UHD Graphics,Windows Home,14.0,IPS,,64253,16
AMD Ryzen 5 3500U (2.1 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,55222,16
Intel Core i5-13500H (2.6 ГГц),512,Intel UHD Graphics,Windows Home,17.3,IPS,DDR4,60341,8
Intel Core i3-1215U (1.2 ГГц),512,Intel UHD Graphics,Без системы,15.6,TN,DDR4,46460,8
AMD Ryzen 7 3700U (2.3 ГГц),512,AMD Radeon Vega 8,Windows Pro,14.1,IPS,DDR4,58265,16
AMD Ryzen 7 6800H (3.2 ГГц),1024,Radeon RX 6850M XT (12 Гб),Без системы,16.0,IPS,DDR5,78789,16
Intel Core i5-1235U (1.3 ГГц),512,Intel Iris Xe Graphics,Windows Home,15.6,IPS,DDR4,52384,8
AMD Ryzen 5 7530U (2.0 ГГц),256,,Windows Home,14.0,IPS,DDR4,44012,8
Intel Core i5-10210U (1.6 ГГц),512,Intel UHD Graphics,Windows Home,14.0,IPS,DDR4,49277,8
Intel Core i5-1235U (1.3 ГГц),512,NVIDIA GeForce MX550 (2 Гб),Без системы,14.0,IPS,DDR4,60522,16
Intel Core i7-12650H (2.3 ГГц),1000,NVIDIA GeForce RTX 3050 для ноутбуков (4 Гб),Windows Home,15.6,,DDR5,109576,16
AMD Ryzen 5 5600H (3.3 ГГц),512,AMD Radeon Graphics,Без системы,16.0,,DDR4,62090,16
